ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
TSLA,Baglino Andrew D,Officer,2022-08-29,S,10500.0,283.0,2971500.0,0.0021054613928595894,1.9842929488250771
UNH,ROOS THOMAS E,Officer,2022-08-26,S,465.0,542.37,252202.05,0.001664447373417939,0.6903125922421012
PG,Grabowski Mary Theresa,Officer,2022-08-26,S,10397.0,146.0,1517962.0,0.0005110640301893819,0.4358962019551823
META,Newstead Jennifer,Officer,2022-08-23,S,342.0,162.48,55568.16,-0.0018921379134545476,1.768893242519168
HD,Carey Matt,Officer,2022-08-22,S,12450.0,316.29,3937810.500000001,0.0001504095748584247,0.8520448169162369
HD,Carey Matt,Officer,2022-08-22,S,200.0,314.47,62894.00000000001,0.0001504095748584247,0.8520448169162369
PG,Davis Jennifer L.,Officer,2022-08-23,S,27809.0,147.95,4114341.55,0.0004890926659691975,0.440219315357639
AMZN,Herrington Douglas J,Officer,2022-08-22,S,4446.0,133.77,594741.42,-0.00040200390625518245,1.5845448960197992
AMZN,Herrington Douglas J,Officer,2022-08-22,S,800.0,135.6,108480.0,-0.00040200390625518245,1.5845448960197992
AMZN,Herrington Douglas J,Officer,2022-08-22,S,2202.0,134.71,296631.42000000004,-0.00040200390625518245,1.5845448960197992
AMZN,Olsavsky Brian T,Officer,2022-08-22,S,16720.0,135.55,2266396.0,-0.00040200390625518245,1.5845448960197992
AMZN,Zapolsky David,Officer,2022-08-22,S,4746.0,133.76,634824.96,-0.00040200390625518245,1.5845448960197992
AMZN,Zapolsky David,Officer,2022-08-22,S,2614.0,134.63,351922.82,-0.00040200390625518245,1.5845448960197992
AMZN,Zapolsky David,Officer,2022-08-22,S,1000.0,135.59,135590.0,-0.00040200390625518245,1.5845448960197992
AMZN,Reynolds Shelley,Officer,2022-08-22,S,2036.0,133.76,272335.36,-0.00040200390625518245,1.5845448960197992
AMZN,Reynolds Shelley,Officer,2022-08-22,S,1094.0,134.69,147350.86,-0.00040200390625518245,1.5845448960197992
AMZN,Reynolds Shelley,Officer,2022-08-22,S,350.0,135.55,47442.50000000001,-0.00040200390625518245,1.5845448960197992
AAPL,Maestri Luca,Officer,2022-08-17,S,66390.0,174.66,11595677.4,0.0007696366524640993,1.27451622272223
AAPL,Maestri Luca,Officer,2022-08-17,S,30345.0,175.6,5328582.0,0.0007696366524640993,1.27451622272223
PG,Coombe Gary A,Officer,2022-08-19,S,12930.0,149.21,1929285.3,0.00037587590446319094,0.43967616313390734
AAPL,Maestri Luca,Officer,2022-08-17,S,30345.0,175.6,5328582.0,0.0007696366524640993,1.27451622272223
AAPL,Maestri Luca,Officer,2022-08-17,S,66390.0,174.66,11595677.4,0.0007696366524640993,1.27451622272223
UNH,McMahon Dirk C,Officer,2022-08-18,S,14715.0,543.32,7994953.800000001,0.0013093509766692085,0.6622910641548065
PG,Keith R. Alexandra,Officer,2022-08-18,S,17347.0,148.92,2583315.24,0.0003911469165556209,0.43887291931468997
PG,Keith R. Alexandra,Officer,2022-08-18,S,1289.0,149.15,192254.35,0.0003911469165556209,0.43887291931468997
PG,Jejurikar Shailesh,Officer,2022-08-18,S,18981.0,148.87,2825701.47,0.0003911469165556209,0.43887291931468997
PG,Whaley Susan Street,Officer,2022-08-17,S,907.0,149.33,135442.31,0.0004751165111869334,0.44237319536613406
PG,Pritchard Marc S.,Officer,2022-08-17,S,12228.0,149.33,1826007.24,0.0004751165111869334,0.44237319536613406
PG,Schulten Andre,Officer,2022-08-17,S,987.0,149.33,147388.71000000002,0.0004751165111869334,0.44237319536613406
PG,,Officer,2022-08-16,S,5000.0,150.0,750000.0,0.0004127969291023682,0.4433501173282345
PG,,Officer,2022-08-17,S,6958.0,149.33,1039038.14,0.0004751165111869334,0.44237319536613406
PG,Aguilar Moses Victor Javier,Officer,2022-08-17,S,1067.0,149.33,159335.11000000002,0.0004751165111869334,0.44237319536613406
PG,Francisco Ma. Fatima,Officer,2022-08-17,S,12252.0,149.33,1829591.16,0.0004751165111869334,0.44237319536613406
PG,Davis Jennifer L.,Officer,2022-08-17,S,7621.0,149.33,1138043.9300000002,0.0004751165111869334,0.44237319536613406
PG,Jejurikar Shailesh,Officer,2022-08-17,S,12426.0,149.33,1855574.58,0.0004751165111869334,0.44237319536613406
PG,Grabowski Mary Theresa,Officer,2022-08-17,S,8624.0,149.33,1287821.9200000002,0.0004751165111869334,0.44237319536613406
PG,,"Director,Officer",2022-08-17,S,767.0,149.33,114536.11000000002,0.0004751165111869334,0.44237319536613406
PG,,"Director,Officer",2022-08-17,S,29405.0,149.33,4391048.65,0.0004751165111869334,0.44237319536613406
PG,Keith R. Alexandra,Officer,2022-08-17,S,1080.0,149.33,161276.40000000002,0.0004751165111869334,0.44237319536613406
PG,Keith R. Alexandra,Officer,2022-08-17,S,14530.0,149.33,2169764.9000000004,0.0004751165111869334,0.44237319536613406
META,Wehner David M.,Officer,2022-08-15,S,1222.0,180.5,220571.0,-0.002032721670530122,1.7648463294222334
META,Taylor Susan J.S.,Officer,2022-08-16,S,1421.0,179.31,254799.51,-0.0017699916584694938,1.7664225268899294
META,Newstead Jennifer,Officer,2022-08-16,S,669.0,179.31,119958.39,-0.0017699916584694938,1.7664225268899294
META,Olivan Javier,Officer,2022-08-15,S,11714.0,180.5,2114377.0,-0.002032721670530122,1.7648463294222334
META,Levine Marne L.,Officer,2022-08-15,S,10253.0,180.5,1850666.5,-0.002032721670530122,1.7648463294222334
META,Clegg Nicholas,Officer,2022-08-16,S,4459.0,179.53,800524.27,-0.0017699916584694938,1.7664225268899294
META,Clegg Nicholas,Officer,2022-08-16,S,6482.0,178.71,1158398.22,-0.0017699916584694938,1.7664225268899294
META,Clegg Nicholas,Officer,2022-08-15,S,6029.0,180.5,1088234.5,-0.002032721670530122,1.7648463294222334
META,Bosworth Andrew,Officer,2022-08-17,S,15000.0,176.48,2647200.0,-0.001802052582181377,1.7702960999919395
META,Bosworth Andrew,Officer,2022-08-15,S,11718.0,180.5,2115099.0,-0.002032721670530122,1.7648463294222334
META,Bosworth Andrew,Officer,2022-08-17,S,17428.0,176.48,3075693.44,-0.001802052582181377,1.7702960999919395
AMZN,Jassy Andrew R,"Director,Officer",2022-08-15,S,15148.0,141.95,2150258.6,-0.0004895098106073946,1.5798315576775317
AMZN,Jassy Andrew R,"Director,Officer",2022-08-15,S,8272.0,142.88,1181903.36,-0.0004895098106073946,1.5798315576775317
AMZN,Jassy Andrew R,"Director,Officer",2022-08-15,S,200.0,143.69,28738.0,-0.0004895098106073946,1.5798315576775317
AMZN,Selipsky Adam,Officer,2022-08-15,S,100.0,143.59,14359.0,-0.0004895098106073946,1.5798315576775317
AMZN,Selipsky Adam,Officer,2022-08-15,S,6858.0,141.99,973767.42,-0.0004895098106073946,1.5798315576775317
AMZN,Selipsky Adam,Officer,2022-08-15,S,5362.0,142.85,765961.7,-0.0004895098106073946,1.5798315576775317
AMZN,Selipsky Adam,Officer,2022-08-16,S,270.0,142.61,38504.7,-0.0003097831134944501,1.5808141443204025
AMZN,Selipsky Adam,Officer,2022-08-16,S,209.0,143.51,29993.59,-0.0003097831134944501,1.5808141443204025
AMZN,Zapolsky David,Officer,2022-08-16,S,10480.0,145.01,1519704.7999999998,-0.0003097831134944501,1.5808141443204025
PG,Moeller Jon R,"Director,Officer",2022-08-12,S,169365.0,146.56,24822134.4,0.00045379212558699703,0.44044345791929174
PG,Moeller Jon R,"Director,Officer",2022-08-15,S,23943.0,147.86,3540211.9800000004,0.000481243464486278,0.4432357686926637
PG,Francisco Ma. Fatima,Officer,2022-08-16,S,58538.0,149.5,8751431.0,0.0004127969291023682,0.4433501173282345
PG,Francisco Ma. Fatima,Officer,2022-08-15,S,17975.0,148.0,2660300.0,0.000481243464486278,0.4432357686926637
MA,SACHIN J. MEHRA,Officer,2022-08-15,S,5000.0,360.0,1800000.0,0.0004031849540690404,1.190539372110894
PG,Raman Sundar G.,Officer,2022-08-15,S,5181.0,148.01,766839.8099999999,0.000481243464486278,0.4432357686926637
DIS,WOODFORD BRENT,Officer,2022-08-12,S,3000.0,119.03,357090.0,-0.0020976912324438,1.0071615777730254
MA,Mastercard Foundation,TenPercentOwner,2022-08-12,S,177214.0,352.34,62439580.76,0.0004171933837749953,1.1916782245737558
MA,Mastercard Foundation,TenPercentOwner,2022-08-11,S,177211.0,352.47,62461561.17,0.00046904391638312605,1.1890755461216633
PG,Grabowski Mary Theresa,Officer,2022-08-11,S,16000.0,147.0,2352000.0,0.00040645015552855476,0.4438030445239283
META,Newstead Jennifer,Officer,2022-08-09,S,342.0,168.75,57712.5,-0.0019419121234047982,1.7655012786926967
MA,Mastercard Foundation,TenPercentOwner,2022-08-09,S,177211.0,347.95,61660567.45,0.00033601153798717314,1.1826568446199441
MA,Mastercard Foundation,TenPercentOwner,2022-08-10,S,177211.0,353.19,62589153.09,0.0003528599815998711,1.1876628078329559
MA,Mastercard Foundation,TenPercentOwner,2022-08-08,S,177211.0,353.14,62580292.54,0.0003027543686602139,1.1821709754953742
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,435.0,872.47,379524.45,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,6048.0,876.63,5301858.24,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,13292.0,874.29,11621062.68,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,11779.0,864.85,10187068.15,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,29217.0,863.62,25232385.54,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,2283.0,869.21,1984406.43,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,42874.0,871.2,37351828.8,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,18630.0,838.57,15622559.1,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,8053.0,839.98,6764358.94,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,106535.0,840.89,89584216.15,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,224133.0,841.85,188686366.05,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,114286.0,842.69,96307669.34,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,114517.0,843.7,96617992.9,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,90934.0,844.82,76822861.88000001,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,124348.0,845.78,105171051.44,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,95946.0,846.67,81234599.82,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,187030.0,847.72,158549071.6,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,142968.0,848.73,121341230.64,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,455650.0,849.88,387247822.0,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,113618.0,850.62,96645743.16,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,114897.0,851.68,97855476.96,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,113022.0,852.69,96372729.18,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,136789.0,853.74,116782240.86,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,67457.0,854.71,57656172.47,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,66202.0,855.63,56644417.26,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,74948.0,856.77,64213197.96,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,49740.0,857.63,42658516.2,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,68785.0,858.84,59075309.4,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,100838.0,859.9,86710596.2,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,146968.0,860.85,126517402.8,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,97548.0,861.75,84061989.0,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,94328.0,862.82,81388084.96000001,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-09,S,6130.0,866.56,5312012.8,0.0019607078281773894,1.9717945137518593
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,6749.0,897.88,6059792.12,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,10876.0,898.84,9775783.84,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,900.0,901.4,811260.0,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,19745.0,900.62,17782741.9,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,21310.0,899.86,19176016.6,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,55272.0,881.82,48739955.04,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,44748.0,882.84,39505324.32,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,40594.0,883.88,35880224.72,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,19565.0,884.76,17310329.4,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,23154.0,886.06,20515833.24,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,34676.0,886.95,30755878.200000003,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,36257.0,890.78,32297010.46,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,53180.0,891.78,47424860.4,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,35542.0,892.86,31734030.12,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,47926.0,893.88,42840092.88,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,72084.0,894.84,64503646.56,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,44963.0,895.79,40277405.77,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,9549.0,896.56,8561251.44,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,46539.0,887.75,41314997.25,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,10781.0,888.89,9583123.09,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,21989.0,890.05,19571309.45,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,60567.0,867.91,52566704.97,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,164234.0,868.86,142696353.24,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,127602.0,869.75,110981839.5,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,116658.0,870.75,101579953.5,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,107868.0,871.84,94043637.12,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,91107.0,872.87,79524567.09,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,63161.0,873.81,55190713.41,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,35720.0,874.72,31244998.4,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,28724.0,875.82,25157053.68,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,32705.0,876.69,28672146.450000003,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,20692.0,877.86,18164679.12,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,21896.0,878.86,19243518.56,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,19407.0,880.05,17079130.349999998,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-08,S,37139.0,880.84,32713516.76,0.0019157604246675321,1.971478972921178
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,20628.0,892.75,18415647.0,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,6152.0,893.81,5498719.12,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,17717.0,895.06,15857778.02,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,42430.0,895.75,38006672.5,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,38790.0,897.95,34831480.5,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,60728.0,898.94,54590828.32,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,64783.0,899.85,58294982.55,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,44887.0,900.93,40440044.91,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,48949.0,901.89,44146613.61,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,95114.0,902.76,85865114.64,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,96047.0,903.9,86816883.3,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,134384.0,904.83,121594674.72,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,58886.0,905.82,53340116.52,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,10078.0,906.89,9139637.42,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,12276.0,908.09,11147712.84,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,38973.0,908.82,35419441.86,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,1871.0,909.76,1702160.96,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,14433.0,911.18,13151060.94,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,10100.0,911.75,9208675.0,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,59667.0,891.82,53212223.940000005,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,15170.0,891.09,13517835.3,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,35107.0,889.81,31238559.67,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,29066.0,888.68,25830372.88,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,35693.0,887.91,31692171.63,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,30343.0,896.73,27209478.39,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,61957.0,866.5,53685740.5,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,45073.0,867.56,39103531.88,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,17787.0,868.38,15445875.06,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,37058.0,869.39,32217854.62,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,64472.0,870.48,56121586.56,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,79800.0,871.6,69553680.0,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,96425.0,872.45,84125991.25,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,96530.0,873.5,84318955.0,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,91072.0,874.43,79636088.96,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,113483.0,875.47,99350962.01,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,123082.0,876.47,107877680.54,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,58161.0,877.45,51033369.45,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,109041.0,878.52,95794699.32,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,85557.0,879.49,75246525.93,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,87342.0,880.44,76899390.48,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,79205.0,881.49,69818415.45,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,102594.0,882.38,90526893.72,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,55775.0,883.33,49267730.75,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,30656.0,884.44,27113392.64,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,22159.0,885.34,19618249.06,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,47609.0,886.96,42227278.64,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,26730.0,857.54,22922044.2,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,48720.0,858.69,41835376.8,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,36197.0,859.47,31110235.59,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,141979.0,860.49,122171509.71,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,96657.0,861.59,83278704.63000001,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,105825.0,862.43,91266654.75,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,118820.0,863.59,102611763.8,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,112559.0,864.38,97293748.42,0.0020958353524412254,1.9857765161492509
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-08-05,S,85403.0,865.56,73921420.67999999,0.0020958353524412254,1.9857765161492509
AAPL,O'BRIEN DEIRDRE,Officer,2022-08-08,S,15366.0,164.86,2533238.76,0.0006798984650395636,1.273981867425353
PG,Francisco Ma. Fatima,Officer,2022-08-08,S,4000.0,146.0,584000.0,0.0004350598250896132,0.4394179395745576
AAPL,Adams Katherine L.,Officer,2022-08-03,S,700.0,161.46,113022.0,0.0006590685696736422,1.2825650277360405
AAPL,Adams Katherine L.,Officer,2022-08-03,S,2928.0,162.43,475595.04,0.0006590685696736422,1.2825650277360405
AAPL,Adams Katherine L.,Officer,2022-08-03,S,5073.0,163.69,830399.37,0.0006590685696736422,1.2825650277360405
AAPL,Adams Katherine L.,Officer,2022-08-03,S,5031.0,164.69,828555.39,0.0006590685696736422,1.2825650277360405
AAPL,Adams Katherine L.,Officer,2022-08-03,S,5568.0,165.91,923786.88,0.0006590685696736422,1.2825650277360405
AAPL,Adams Katherine L.,Officer,2022-08-03,S,5700.0,166.28,947796.0,0.0006590685696736422,1.2825650277360405
PYPL,Alford Peggy,Officer,2022-08-04,S,21791.0,97.82,2131595.62,-0.004394248921529885,1.626118814245392
