Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2021-09-03,150.6295623779297,666.5900268554688,173.90249633789062,36.505584716796875,281.8900146484375,175.49093627929688,142.4761505126953,293.1666259765625,152.9790802001953,140.73500061035156,330.3143005371094,372.984619140625,289.5563049316406,22.76827621459961,126.68540954589844,286.6474914550781,244.52333068847656,387.3424987792969,217.1442108154297,40.40764617919922
2021-09-07,152.9627227783203,661.3900146484375,175.46449279785156,36.74570083618164,278.8999938964844,178.72927856445312,143.01235961914062,291.9330749511719,150.60191345214844,140.48789978027344,334.6636657714844,378.85308837890625,288.63330078125,22.587867736816406,126.21050262451172,290.7420654296875,250.97332763671875,385.8585510253906,218.26312255859375,39.96296310424805
2021-09-08,151.42030334472656,663.219970703125,176.27499389648438,36.26548385620117,279.3399963378906,179.51461791992188,142.4280548095703,294.2670593261719,150.2347869873047,139.86143493652344,340.8092041015625,374.283203125,288.662109375,22.26592445373535,127.16910552978516,282.7809753417969,251.2899932861328,380.49993896484375,220.98333740234375,40.0285758972168
2021-09-09,150.405029296875,661.6799926757812,174.20799255371094,36.398868560791016,278.6099853515625,180.25149536132812,142.2793731689453,294.43560791015625,146.88755798339844,140.47027587890625,341.16839599609375,374.7094421386719,285.8159484863281,22.10445213317871,126.63264465332031,284.4168395996094,251.6199951171875,379.73046875,219.43997192382812,39.68594741821289
2021-09-10,145.4263458251953,658.9400024414062,173.45750427246094,35.81194305419922,277.6000061035156,178.51597595214844,139.63778686523438,294.5955505371094,145.92617797851562,138.85545349121094,337.2655944824219,375.3934631347656,284.33514404296875,22.40446662902832,126.7557144165039,281.8787841796875,245.42333984375,371.2828063964844,216.95127868652344,39.53286361694336
2021-09-13,145.9925537109375,645.1500244140625,172.85850524902344,36.40776443481445,279.9200134277344,179.34979248046875,141.08151245117188,297.70159912109375,144.9036407470703,141.06146240234375,337.68304443359375,373.23248291015625,285.5660095214844,22.07953453063965,128.11892700195312,278.0816955566406,247.6666717529297,381.0357666015625,216.68118286132812,39.81716537475586
2021-09-14,144.59658813476562,645.010009765625,172.5,35.42954635620117,277.20001220703125,176.8483123779297,141.2916259765625,295.6337585449219,144.02964782714844,138.59957885742188,335.72198486328125,373.2522277832031,288.25836181640625,22.169239044189453,127.89904022216797,279.816650390625,248.163330078125,379.21563720703125,215.13778686523438,39.66408920288086
2021-09-15,145.48492431640625,661.0800170898438,173.7895050048828,35.69633102416992,278.17999267578125,178.79714965820312,143.16006469726562,295.8556213378906,144.57151794433594,139.56137084960938,334.7025451660156,370.6650085449219,293.09478759765625,22.26791763305664,127.62641906738281,280.0050048828125,251.94332885742188,383.79339599609375,215.8901824951172,39.780723571777344
2021-09-16,145.25064086914062,665.1099853515625,174.41200256347656,35.97201156616211,277.510009765625,177.7597198486328,142.34774780273438,298.53582763671875,144.39674377441406,139.49961853027344,336.2170715332031,369.8124694824219,293.4793701171875,22.169239044189453,126.73816680908203,280.5403747558594,252.3300018310547,383.16839599609375,216.39181518554688,39.67865753173828
2021-09-17,142.5855712890625,654.47998046875,173.12600708007812,36.016475677490234,276.760009765625,177.88577270507812,139.56248474121094,297.89678955078125,143.98593139648438,139.1378631591797,333.0423278808594,361.5450744628906,288.335205078125,21.828359603881836,126.9404525756836,273.96728515625,253.163330078125,386.2201232910156,213.90309143066406,39.569313049316406
2021-09-20,139.539794921875,641.2899780273438,167.7864990234375,34.78034973144531,274.20001220703125,173.17369079589844,137.50027465820312,293.938720703125,143.1644287109375,134.97288513183594,329.7900695800781,352.6036376953125,282.9794616699219,21.043933868408203,125.66521453857422,267.592529296875,243.38999938964844,379.36279296875,212.2632293701172,39.55473709106445
2021-09-21,140.01812744140625,645.8900146484375,167.18150329589844,34.79814147949219,273.17999267578125,165.9601287841797,137.81101989746094,296.61004638671875,143.79367065429688,134.9905548095703,327.5473327636719,354.3680725097656,283.4602966308594,21.17650032043457,125.85873413085938,267.1761169433594,246.4600067138672,379.0318298339844,212.37896728515625,39.38706970214844
2021-09-22,142.3805694580078,626.0800170898438,169.00250244140625,35.69633102416992,274.07000732421875,168.36463928222656,139.05050659179688,298.12750244140625,143.2693328857422,137.57598876953125,333.4016418457031,340.2222900390625,287.0947570800781,21.869226455688477,126.2896499633789,270.0016784667969,250.64666748046875,375.6859130859375,214.86770629882812,39.408931732177734
2021-09-23,143.33724975585938,630.8400268554688,170.8000030517578,37.07474136352539,278.1199951171875,170.88552856445312,139.97482299804688,298.1098327636719,144.0821075439453,142.2262725830078,343.7508850097656,342.9483642578125,288.0371398925781,22.408456802368164,126.80853271484375,276.7036437988281,251.2133331298828,375.0700378417969,220.23092651367188,39.67137145996094
2021-09-24,143.42514038085938,622.7100219726562,171.2760009765625,37.47492980957031,277.8699951171875,170.64312744140625,140.96502685546875,299.511962890625,143.64512634277344,143.86752319335938,347.72174072265625,349.8874206542969,287.835205078125,22.008769989013672,126.24569702148438,275.72210693359375,258.1300048828125,374.1967468261719,223.39492797851562,39.63492202758789
2021-09-27,141.9119873046875,603.6500244140625,170.2899932861328,38.470924377441406,279.7200012207031,172.8343505859375,139.8320770263672,302.9909362792969,142.60513305664062,147.34423828125,346.37225341796875,350.50201416015625,282.85443115234375,21.589143753051758,124.58352661132812,271.0426330566406,263.78668212890625,372.532958984375,221.47528076171875,39.70782470703125
2021-09-28,138.53431701660156,578.77001953125,165.79800415039062,38.38200378417969,276.7900085449219,169.20816040039062,134.6361541748047,296.23724365234375,142.2904815673828,146.55001831054688,340.94512939453125,337.6845703125,272.6141052246094,20.63128662109375,123.64247131347656,259.9388122558594,259.1866760253906,366.42010498046875,217.57826232910156,39.48184585571289
2021-09-29,139.4324188232422,577.7000122070312,165.05599975585938,38.301963806152344,277.2900085449219,167.42416381835938,133.17262268066406,299.0150451660156,143.34799194335938,146.4353485107422,342.8965148925781,336.65362548828125,273.07568359375,20.449886322021484,124.90010833740234,256.7762145996094,260.4366760253906,368.0655517578125,218.65859985351562,39.642215728759766
2021-09-30,138.134033203125,575.719970703125,164.2519989013672,37.75060272216797,272.94000244140625,164.02098083496094,132.50106811523438,291.32061767578125,141.1455841064453,144.4411163330078,337.5472412109375,336.4355773925781,271.0757141113281,20.648237228393555,122.9477310180664,257.9757995605469,258.49334716796875,359.1766357421875,214.86770629882812,39.37248611450195
2021-10-01,139.25672912597656,577.469970703125,164.16299438476562,38.31086349487305,275.7099914550781,170.65280151367188,135.3428955078125,292.7405700683594,140.24539184570312,147.4765625,349.6828918457031,340.02410888671875,277.9794616699219,20.674150466918945,122.75424194335938,262.377685546875,258.40667724609375,360.7301940917969,222.30484008789062,39.58389663696289
2021-10-04,135.83016967773438,558.489990234375,159.48899841308594,38.542076110839844,273.6400146484375,168.180419921875,132.4847412109375,289.73211669921875,139.15293884277344,147.3177490234375,334.1685791015625,323.3901672363281,272.2198486328125,19.66745376586914,122.0594482421875,252.82046508789062,260.510009765625,355.74798583984375,216.77764892578125,39.72968673706055
2021-10-05,137.75332641601562,566.7000122070312,161.0500030517578,39.32466125488281,278.04998779296875,169.29544067382812,134.82745361328125,292.4034118652344,139.46754455566406,149.7234649658203,333.2073974609375,330.0614929199219,277.6526184082031,20.38410186767578,122.53437805175781,257.91632080078125,260.1966552734375,361.64935302734375,216.34353637695312,39.736976623535156
2021-10-06,138.62217712402344,570.3099975585938,163.10049438476562,39.34244155883789,280.2200012207031,170.13893127441406,136.3559112548828,293.184326171875,139.75596618652344,150.04302978515625,338.52777099609375,330.735595703125,281.8352355957031,20.632282257080078,124.170166015625,261.792724609375,260.9166564941406,362.4031677246094,218.49465942382812,39.75156021118164
2021-10-07,139.88143920898438,578.9600219726562,165.1215057373047,39.2357292175293,282.95001220703125,172.3010711669922,138.00131225585938,299.5031433105469,141.00575256347656,150.992919921875,344.02972412109375,326.3541259765625,283.5082702636719,21.006061553955078,125.16397094726562,261.2772216796875,264.53668212890625,372.009033203125,222.39169311523438,39.75893020629883
2021-10-08,139.500732421875,576.8599853515625,164.43099975585938,39.43137741088867,284.1400146484375,171.36061096191406,138.55686950683594,296.71649169921875,140.64744567871094,151.10829162597656,345.05035400390625,327.1768798828125,283.5082702636719,20.76285743713379,124.6450424194336,257.8271179199219,261.8299865722656,375.4653015136719,222.12161254882812,39.272090911865234
2021-10-11,139.41287231445312,573.0700073242188,162.31500244140625,38.93335723876953,280.92999267578125,168.23858642578125,137.6930389404297,299.05047607421875,140.0531005859375,147.93028259277344,337.45843505859375,322.6169128417969,282.91217041015625,20.627300262451172,125.16397094726562,252.86012268066406,263.9800109863281,372.2755432128906,217.1442108154297,38.49019241333008
2021-10-12,138.14381408691406,580.6900024414062,162.3665008544922,38.719940185546875,278.6199951171875,167.86048889160156,135.24972534179688,299.7871398925781,137.81576538085938,146.79397583007812,335.69891357421875,320.9515075683594,281.6141052246094,20.603378295898438,124.97926330566406,253.6532440185547,268.5733337402344,370.6669921875,216.12168884277344,37.863197326660156
2021-10-13,137.55810546875,591.1199951171875,164.21400451660156,38.364219665527344,277.8999938964844,167.69566345214844,136.3727569580078,300.2131042480469,139.135498046875,142.9235076904297,332.79241943359375,321.71484375,284.91217041015625,20.87050437927246,125.26946258544922,254.1588592529297,270.3599853515625,370.9518127441406,214.5879669189453,37.87794494628906
2021-10-14,140.3402862548828,607.510009765625,164.9929962158203,40.0805549621582,281.6400146484375,169.1015167236328,139.91036987304688,305.33380126953125,139.93075561523438,145.1162109375,334.9601135253906,325.67010498046875,291.10443115234375,21.67486572265625,126.68540954589844,264.1622619628906,272.7733459472656,386.4039001464844,217.21176147460938,38.298404693603516
2021-10-15,141.3946075439453,610.0900268554688,170.4510040283203,41.23664474487305,284.2099914550781,171.089111328125,140.12545776367188,310.9781188964844,140.9707794189453,147.90362548828125,346.0613098144531,321.9329833984375,292.50823974609375,21.790481567382812,127.01079559326172,266.0459289550781,281.010009765625,393.49127197265625,222.81613159179688,38.55657958984375
2021-10-18,143.06390380859375,622.8300170898438,172.33700561523438,41.15660095214844,282.5899963378906,165.93106079101562,141.52308654785156,315.06048583984375,139.93948364257812,147.8504180908203,348.43316650390625,332.4208068847656,295.4698181152344,22.149307250976562,125.18152618408203,268.0088806152344,290.03668212890625,390.31982421875,222.4881134033203,38.29103088378906
2021-10-19,145.22134399414062,636.0700073242188,172.20750427246094,41.334468841552734,284.8299865722656,165.96981811523438,141.97804260253906,317.7051086425781,143.21688842773438,149.64353942871094,351.99102783203125,337.03033447265625,296.3736572265625,22.217084884643555,123.70405578613281,269.3671875,288.0899963378906,390.0992736816406,225.25657653808594,38.61559295654297
2021-10-20,145.70945739746094,632.3699951171875,170.7530059814453,41.87693786621094,287.489990234375,165.35902404785156,140.52293395996094,317.9181213378906,143.13819885253906,151.65872192382812,346.80987548828125,337.8135070800781,295.585205078125,22.030696868896484,124.18775939941406,256.1416931152344,288.6000061035156,399.944091796875,223.2308807373047,39.54501724243164
2021-10-21,145.92422485351562,638.6599731445312,171.75050354003906,41.645721435546875,286.82000732421875,166.12493896484375,140.63893127441406,323.58905029296875,142.80612182617188,150.4691619873047,346.2655029296875,338.9039001464844,298.8062744140625,22.61776351928711,123.29399871826172,241.1217803955078,298.0,406.55340576171875,222.09263610839844,39.38274383544922
2021-10-22,145.1530303955078,643.5800170898438,166.77749633789062,42.303794860839844,289.239990234375,164.2633819580078,136.3573760986328,324.8048400878906,143.08578491210938,152.49319458007812,348.6568603515625,321.78424072265625,297.267822265625,22.65165901184082,124.62135314941406,238.3358917236328,303.2266540527344,412.8775634765625,223.04759216308594,39.04342269897461
2021-10-25,145.10418701171875,646.969970703125,166.01849365234375,42.25043487548828,290.260009765625,166.77455139160156,136.2389373779297,329.4818420410156,143.40042114257812,151.7474822998047,350.7856140136719,325.8287048339844,296.2774963378906,23.09021759033203,124.6390380859375,244.76026916503906,341.6199951171875,413.1809997558594,225.60385131835938,38.785247802734375
2021-10-26,145.76800537109375,642.5,168.80349731445312,42.6506233215332,290.8500061035156,166.8036346435547,138.08409118652344,327.65362548828125,144.8599395751953,152.15585327148438,347.3445129394531,313.06085205078125,298.1812744140625,24.636140823364258,126.40890502929688,240.91357421875,339.4766540527344,417.9149475097656,223.61676025390625,39.154075622558594
2021-10-27,145.30921936035156,640.0800170898438,169.62449645996094,41.83246994018555,287.7799987792969,164.38941955566406,144.932373046875,330.4225769042969,143.10330200195312,148.98667907714844,326.3475341796875,309.5020446777344,310.7389831542969,24.371015548706055,125.50627136230469,232.9227752685547,345.9533386230469,416.8486633300781,208.14434814453125,38.82212448120117
2021-10-28,148.9407501220703,639.280029296875,172.32850646972656,42.49055480957031,289.7200012207031,164.51547241210938,144.5670928955078,329.7569885253906,142.32540893554688,151.2326202392578,323.732666015625,314.1611633300781,311.87353515625,24.85941505432129,126.25840759277344,234.7965545654297,359.0133361816406,418.65032958984375,202.41456604003906,38.947532653808594
2021-10-29,146.2366180419922,650.3599853515625,168.6215057373047,42.49055480957031,287.010009765625,163.924072265625,146.74478149414062,329.9078063964844,142.35166931152344,150.81539916992188,326.15313720703125,320.7532958984375,318.8638610839844,25.483360290527344,126.53274536132812,230.5929412841797,371.3333435058594,423.2740173339844,204.27621459960938,39.08768844604492
2021-11-01,145.41659545898438,640.2000122070312,165.90550231933594,42.55280685424805,286.239990234375,165.00994873046875,142.23574829101562,325.23980712890625,142.47398376464844,150.7354736328125,324.72412109375,327.1075439453125,316.700439453125,25.742511749267578,126.2230224609375,229.29420471191406,402.86334228515625,417.4277648925781,204.94180297851562,39.058170318603516
2021-11-02,146.45135498046875,640.4000244140625,165.6374969482422,42.5794792175293,287.92999267578125,164.66091918945312,144.15426635742188,325.9585876464844,144.72007751464844,151.33023071289062,319.3096618652344,325.2239990234375,320.3158264160156,26.31463050842285,127.47953796386719,227.48985290527344,390.6666564941406,415.5250244140625,201.73927307128906,38.777870178222656
2021-11-03,147.8864288330078,655.1799926757812,169.1999969482422,43.015228271484375,288.7200012207031,164.90328979492188,145.30950927734375,327.44952392578125,144.2569122314453,151.383544921875,320.233154296875,328.73321533203125,321.15234375,26.51099395751953,128.3556671142578,228.40194702148438,404.6199951171875,420.3876037597656,200.7361297607422,39.05080032348633
2021-11-04,147.36900329589844,674.0800170898438,173.85000610351562,42.09037780761719,287.69000244140625,165.09719848632812,146.96434020996094,330.2983093261719,143.8548583984375,149.39500427246094,326.06561279296875,332.9263916015625,323.4985046386719,29.703514099121094,128.59458923339844,226.26048278808594,409.9700012207031,419.8636779785156,201.39207458496094,38.24677276611328
2021-11-05,147.89695739746094,662.719970703125,175.94949340820312,41.77021789550781,287.8800048828125,170.2843780517578,147.543701171875,326.9437255859375,142.83230590820312,149.18194580078125,339.05267333984375,338.16046142578125,323.1331481933594,29.65467643737793,129.23171997070312,223.8414306640625,407.36334228515625,418.9904479980469,209.00282287597656,38.53445053100586
2021-11-08,147.0757293701172,666.02001953125,174.44900512695312,42.09925842285156,288.79998779296875,171.48663330078125,147.7211151123047,327.11236572265625,142.34292602539062,150.0785675048828,339.9081115722656,335.6722717285156,324.0273132324219,30.703235626220703,128.2672119140625,227.45018005371094,387.64666748046875,425.2503662109375,212.68771362304688,38.60084533691406
2021-11-09,147.4374237060547,667.9199829101562,178.81149291992188,41.690181732177734,286.3500061035156,169.78021240234375,147.60960388183594,328.9404602050781,142.02828979492188,148.9422607421875,335.0282287597656,332.4505920410156,323.02734375,30.55671501159668,128.6565399169922,203.65623474121094,341.1666564941406,426.8406066894531,205.8389129638672,38.53445053100586
2021-11-10,144.6121063232422,647.5,174.1024932861328,42.001426696777344,285.32000732421875,169.14028930664062,144.6112060546875,327.1034240722656,143.56646728515625,148.8002166748047,347.94720458984375,324.787841796875,318.07537841796875,29.36263084411621,129.92198181152344,202.8829345703125,355.98333740234375,422.7500915527344,208.29815673828125,38.79999542236328
2021-11-11,144.5631866455078,643.1699829101562,173.625,42.23265838623047,284.6499938964844,157.17588806152344,144.48532104492188,326.26031494140625,142.5089569091797,148.7913818359375,344.4476623535156,324.8869934082031,319.6426696777344,30.290584564208984,129.55027770996094,200.29534912109375,354.5033264160156,420.4427795410156,203.33132934570312,38.689353942871094
2021-11-12,146.6357879638672,657.5999755859375,176.25750732421875,41.716861724853516,285.989990234375,154.77137756347656,147.37120056152344,330.6976013183594,144.2131805419922,148.1255645751953,353.35198974609375,337.9224853515625,323.7677307128906,30.290584564208984,129.69186401367188,206.51150512695312,344.47332763671875,421.9135437011719,204.94509887695312,38.60821533203125
2021-11-15,146.6455841064453,659.72998046875,177.28399658203125,41.84136962890625,284.6700134277344,153.60789489746094,147.14718627929688,329.3221130371094,142.91099548339844,147.8592529296875,351.2716979980469,344.534423828125,323.1427001953125,29.926782608032227,130.43519592285156,210.71510314941406,337.7966613769531,414.3850402832031,205.14797973632812,38.65248489379883
2021-11-16,147.62319946289062,671.030029296875,177.03500366210938,41.868045806884766,283.3599853515625,153.9957275390625,146.57627868652344,348.1808166503906,142.16812133789062,146.79397583007812,359.2427673339844,339.9744567871094,326.4504089355469,30.104196548461914,130.2493438720703,213.8182373046875,351.57666015625,413.30047607421875,207.93099975585938,38.401676177978516
2021-11-17,150.05755615234375,670.6699829101562,177.4499969482422,41.36113739013672,281.5899963378906,152.5413818359375,146.74575805664062,350.4173583984375,142.7012176513672,146.00393676757812,349.1429138183594,337.8035583496094,326.6719665527344,29.165283203125,130.16970825195312,204.49896240234375,363.0033264160156,412.6846008300781,198.1519012451172,38.15824890136719
2021-11-18,154.33956909179688,670.9600219726562,184.80299377441406,41.19218063354492,280.6300048828125,150.84463500976562,148.52151489257812,360.1794738769531,141.93215942382812,144.7433319091797,338.4985046386719,335.74169921875,328.7430419921875,31.571382522583008,130.18740844726562,198.7784881591797,365.4599914550781,413.1625671386719,196.4801788330078,37.79681396484375
2021-11-19,156.95965576171875,688.3699951171875,183.82850646972656,40.37403106689453,279.989990234375,149.31272888183594,147.6175537109375,362.6998596191406,142.36038208007812,142.8524627685547,330.2358093261719,342.29412841796875,330.5154113769531,32.87710189819336,129.92198181152344,191.9476318359375,379.0199890136719,404.45745849609375,194.09336853027344,37.516510009765625
2021-11-22,157.41915893554688,673.5700073242188,178.6284942626953,41.15660095214844,284.9700012207031,149.46786499023438,145.01611328125,362.78851318359375,140.48666381835938,145.89739990234375,312.3301086425781,338.04150390625,327.3558349609375,31.851465225219727,130.78915405273438,187.8531036376953,385.6233215332031,402.1962585449219,188.9912872314453,38.018096923828125
2021-11-23,157.80043029785156,665.1599731445312,179.0019989013672,42.24156188964844,288.55999755859375,146.43312072753906,144.50067138671875,362.4158935546875,141.3575439453125,149.38616943359375,319.81512451171875,334.3141784667969,325.28472900390625,31.64215087890625,132.24038696289062,186.43539428710938,369.6766662597656,411.01165771484375,191.80322265625,38.173004150390625
2021-11-24,158.31854248046875,668.3200073242188,179.02049255371094,42.357154846191406,287.2799987792969,146.7336883544922,144.83567810058594,365.7350158691406,140.96170043945312,148.21437072753906,330.50799560546875,338.0910339355469,325.50640869140625,32.56712341308594,131.55015563964844,187.0897216796875,372.0,413.79681396484375,196.40284729003906,38.10661315917969
2021-11-26,153.30325317382812,662.0999755859375,175.22799682617188,40.69417190551758,283.0899963378906,143.6020050048828,140.93328857421875,357.3839416503906,140.04684448242188,143.7490997314453,315.1199951171875,330.2201232910156,317.57843017578125,31.39994239807129,130.4971466064453,186.1776123046875,360.6400146484375,404.37481689453125,190.99151611328125,38.20989227294922
2021-11-29,156.6565704345703,687.489990234375,178.07850646972656,40.54298400878906,282.1199951171875,143.31114196777344,144.25137329101562,361.040283203125,140.5306396484375,143.12770080566406,313.9924011230469,335.0874328613281,324.2734069824219,33.26682662963867,131.8686981201172,185.63233947753906,378.9966735839844,415.4882507324219,189.6772918701172,38.10661315917969
2021-11-30,161.6033935546875,669.8499755859375,175.35350036621094,39.5469856262207,276.69000244140625,140.4897003173828,140.65032958984375,355.529052734375,137.17019653320312,140.99716186523438,306.12823486328125,321.6355285644531,318.4550476074219,32.56910705566406,127.93975067138672,183.30252075195312,381.586669921875,408.3366394042969,187.24224853515625,37.081298828125
2021-12-01,161.0852813720703,657.4099731445312,172.18600463867188,38.98671340942383,275.0,137.82337951660156,139.81173706054688,356.830078125,139.06153869628906,140.1627197265625,297.7293701171875,307.896240234375,317.96380615234375,31.33600425720215,129.55027770996094,177.78033447265625,365.0,408.4468994140625,183.7538299560547,36.71247482299805
2021-12-02,160.09786987304688,671.8800048828125,171.8679962158203,40.112632751464844,279.0899963378906,142.71971130371094,141.70944213867188,363.3800048828125,138.19065856933594,143.10995483398438,311.2608337402344,307.68798828125,317.3954772949219,32.02482223510742,130.31130981445312,185.54310607910156,361.5333251953125,409.99127197265625,191.6099395751953,37.42060470581055
2021-12-03,158.2207794189453,616.530029296875,169.489501953125,39.2011833190918,277.42999267578125,141.76953125,140.75341796875,363.4156494140625,140.20516967773438,140.5177764892578,313.1174621582031,304.1689453125,311.1533203125,30.59634017944336,132.62979125976562,182.3507537841797,338.3233337402344,414.371826171875,189.7063446044922,37.92958450317383
2021-12-06,161.6229705810547,622.0399780273438,171.36849975585938,39.451385498046875,281.3800048828125,145.793212890625,141.8967742919922,370.4468078613281,143.3368377685547,142.17784118652344,324.0242919921875,315.1029052734375,314.216552734375,29.94240951538086,134.63848876953125,183.27276611328125,336.336669921875,424.322509765625,195.85208129882812,37.67141342163086
2021-12-07,167.3518829345703,649.9600219726562,176.1645050048828,39.951786041259766,284.9700012207031,146.21981811523438,145.97512817382812,370.87445068359375,143.706298828125,144.3172607421875,330.0317077636719,319.9999084472656,322.6261291503906,32.32487869262695,134.2845458984375,189.37989807128906,350.5833435058594,428.5832214355469,200.38406372070312,37.46487045288086
2021-12-08,171.1647186279297,653.0999755859375,176.1580047607422,39.46031188964844,283.7200012207031,148.67282104492188,146.88401794433594,366.481201171875,144.5684356689453,142.66607666015625,332.78277587890625,327.6824645996094,322.67431640625,31.725772857666016,134.8862762451172,195.65553283691406,356.32000732421875,432.3919677734375,201.94952392578125,37.24357604980469
2021-12-09,170.65634155273438,632.5700073242188,174.17100524902344,39.75519943237305,284.5199890136719,148.28500366210938,146.34088134765625,366.5613708496094,145.9407196044922,142.44418334960938,334.9018249511719,326.94891357421875,320.8728942871094,30.393980026245117,135.6738739013672,190.10362243652344,334.6000061035156,436.505126953125,204.2686309814453,37.000152587890625
2021-12-10,175.43698120117188,654.4500122070312,172.21200561523438,39.78200149536133,288.2300109863281,148.06199645996094,146.70065307617188,370.1794128417969,145.58006286621094,141.87599182128906,340.1510925292969,326.8794860839844,329.9664611816406,30.10289764404297,137.5675506591797,186.89141845703125,339.010009765625,441.0330810546875,206.21095275878906,37.022281646728516
2021-12-13,171.80995178222656,658.2999877929688,169.5675048828125,38.94204330444336,290.010009765625,145.8513641357422,144.5447998046875,361.1254577636719,148.18392944335938,140.18931579589844,335.6697998046875,331.5782165527344,326.9416809082031,28.07231903076172,139.52317810058594,184.7797088623047,322.13665771484375,440.9501953125,203.91110229492188,37.08866882324219
2021-12-14,170.4314422607422,614.8599853515625,169.0915069580078,39.43351745605469,295.0299987792969,144.5618896484375,142.6421661376953,358.4164123535156,149.80258178710938,141.2634735107422,331.0426940917969,330.834716796875,316.2876281738281,28.247758865356445,140.03640747070312,185.1961212158203,319.5033264160156,442.1675109863281,202.9061279296875,37.361595153808594
2021-12-15,175.2903289794922,630.3300170898438,173.31500244140625,39.26373291015625,294.5799865722656,145.82229614257812,145.15386962890625,363.4156494140625,150.5503387451172,140.20709228515625,336.68072509765625,338.6858215332031,322.3659973144531,30.363080978393555,140.57620239257812,189.02296447753906,325.3299865722656,455.92706298828125,205.1576385498047,37.2878303527832
2021-12-16,168.40777587890625,566.0900268554688,168.87100219726562,40.2109260559082,300.1700134277344,144.22251892089844,143.17544555664062,356.03704833984375,152.1953582763672,142.3997344970703,343.0672912597656,331.9846496582031,312.9739990234375,28.297603607177734,142.56727600097656,187.12936401367188,308.97332763671875,454.52520751953125,207.1482696533203,38.91064453125
2021-12-17,167.31280517578125,556.6400146484375,170.0175018310547,39.21011734008789,293.6600036621094,144.23220825195312,140.47933959960938,345.7443542480469,147.9904022216797,139.15957641601562,339.55810546875,330.8843078613281,311.9143371582031,27.71344757080078,139.3373260498047,184.60125732421875,310.8566589355469,449.2317199707031,204.7421417236328,39.22044372558594
2021-12-20,165.9539031982422,549.77001953125,167.07899475097656,38.566749572753906,289.6099853515625,142.0119171142578,140.3623809814453,347.00982666015625,147.56813049316406,136.65618896484375,327.6111755371094,322.6169128417969,308.1670227050781,27.63170623779297,139.6913299560547,181.11146545410156,299.9800109863281,446.1054382324219,201.70790100097656,39.161441802978516
2021-12-21,169.12142944335938,557.52001953125,170.41700744628906,39.48712158203125,293.239990234375,146.45254516601562,142.2114715576172,347.96331787109375,147.09315490722656,138.56478881835938,340.9482421875,331.2908020019531,315.27618408203125,28.983440399169922,139.60279846191406,187.51602172851562,312.84332275390625,449.314697265625,208.12423706054688,38.932769775390625
2021-12-22,171.71214294433594,563.97998046875,171.03700256347656,39.56755065917969,294.4100036621094,147.2572479248047,145.12811279296875,352.5705261230469,147.72653198242188,139.10626220703125,347.5,327.5733947753906,320.96923828125,29.30741310119629,140.98330688476562,190.03421020507812,336.2900085449219,455.6964416503906,210.6173553466797,38.92540740966797
2021-12-23,172.33787536621094,569.6199951171875,171.06849670410156,39.69264602661133,294.489990234375,148.95399475097656,145.6251983642578,353.84478759765625,148.00802612304688,139.6034393310547,350.51348876953125,332.3216857910156,322.40460205078125,29.54665756225586,141.6735076904297,190.3613739013672,355.6666564941406,456.8492736816406,209.32244873046875,38.859012603759766
2021-12-27,176.2973175048828,577.6799926757812,169.66949462890625,39.88923645019531,296.6700134277344,148.1492462158203,146.6064910888672,360.1006164550781,149.2571258544922,140.4024200439453,350.2510681152344,343.16644287109375,329.8797912597656,30.847543716430664,143.32826232910156,190.3613739013672,364.64666748046875,460.6488037109375,210.2984161376953,38.859012603759766
2021-12-28,175.28050231933594,569.3599853515625,170.66099548339844,39.9428596496582,298.2900085449219,150.47621154785156,145.39772033691406,361.9986877441406,149.85536193847656,140.82847595214844,350.7078857421875,343.2061767578125,328.7237548828125,30.226512908935547,144.09814453125,188.46778869628906,362.8233337402344,463.8212890625,210.7042999267578,38.88851547241211
2021-12-29,175.36859130859375,569.2899780273438,169.2010040283203,39.880306243896484,299.4599914550781,150.15623474121094,145.3660125732422,366.1158142089844,150.91098022460938,140.75750732421875,351.2037353515625,339.9546813964844,329.3981018066406,29.906518936157227,145.29273986816406,188.33889770507812,362.0633239746094,466.2558898925781,210.82025146484375,38.62296676635742
2021-12-30,174.2149200439453,570.530029296875,168.64450073242188,39.79094696044922,299.9800109863281,151.18397521972656,144.9154815673828,365.3138122558594,151.5795440673828,140.6864471435547,350.91204833984375,341.3623352050781,326.8645935058594,29.49283218383789,144.03619384765625,190.2324981689453,356.7799987792969,465.1953430175781,210.53033447265625,38.54182434082031
2021-12-31,173.5990447998047,567.0599975585938,166.7169952392578,39.75519943237305,299.0,150.17564392089844,143.57884216308594,369.8319091796875,150.48875427246094,140.571044921875,349.2886962890625,333.4220275878906,323.9747314453125,29.31838035583496,144.7530059814453,186.96084594726562,352.260009765625,463.0834655761719,209.40940856933594,38.32790756225586
2022-01-03,177.93975830078125,564.3699951171875,170.4044952392578,41.26533508300781,300.7900085449219,151.9886932373047,143.71714782714844,364.1553649902344,150.9021453857422,143.54490661621094,360.593994140625,335.5929870605469,322.46234130859375,30.026138305664062,144.15122985839844,193.2662353515625,399.9266662597656,463.2124938964844,213.9704132080078,38.68198013305664
